zipcode,year,count_lightning
90650,2009,1
90650,2010,4
90650,2012,4
90650,2013,1
90650,2014,1
90650,2015,9
90650,2016,5
90650,2017,7
90650,2018,3
90650,2020,6
90660,1987,5
90660,1988,2
90660,1991,2
90660,1992,7
90660,1993,10
90660,1994,5
90660,1995,5
90660,1996,6
90660,1997,1
90660,1998,2
90660,1999,4
90660,2000,3
90660,2001,5
90660,2003,13
90660,2004,10
90660,2005,46
90660,2006,2
90660,2008,4
90660,2009,1
90660,2010,3
90660,2012,14
90660,2013,2
90660,2014,5
90660,2015,6
90660,2016,6
90660,2017,7
90660,2018,1
90680,1987,3
90680,1988,1
90680,1992,16
90680,1993,29
90680,1995,2
90680,1997,4
90680,1998,1
90680,2001,4
90680,2005,27
90680,2006,10
90680,2010,3
90680,2011,3
90680,2012,1
90680,2015,2
90680,2016,5
90680,2017,2
90680,2018,1
90680,2020,1
90704,1987,1
90704,1990,1
90704,1991,1
90704,1992,2
90704,1994,3
90704,1995,3
90704,1998,1
90704,1999,1
90704,2005,8
90704,2006,13
90704,2009,1
90704,2010,3
90704,2011,4
90704,2012,1
90704,2014,6
90704,2015,6
90704,2016,1
90704,2018,1
90710,1987,1
90710,1990,1
90710,1991,2
90710,1992,10
90710,1993,21
90710,1995,3
90710,1998,1
90710,1999,1
90710,2001,2
90710,2002,2
90710,2003,5
90710,2004,1
90710,2005,22
90710,2006,11
90710,2010,8
90710,2011,2
90710,2014,4
90710,2015,8
90710,2016,2
90710,2018,4
90806,1987,2
90806,1990,2
90806,1991,5
90806,1992,14
90806,1993,24
90806,1994,3
90806,1995,11
90806,1997,2
90806,1998,1
90806,1999,2
90806,2000,2
90806,2001,1
90806,2003,7
90806,2005,32
90806,2006,3
90806,2009,3
90806,2010,4
90806,2011,5
90806,2012,5
90806,2013,2
90806,2014,4
90806,2015,2
90806,2016,2
90806,2018,6
90806,2020,1
90815,1987,1
90815,1988,4
90815,1990,1
90815,1991,1
90815,1992,16
90815,1993,17
90815,1994,1
90815,1995,3
90815,1997,4
90815,1998,2
90815,2000,2
90815,2001,3
90815,2002,1
90815,2004,2
90815,2005,24
90815,2006,2
90815,2007,2
90815,2009,2
90815,2010,8
90815,2011,5
90815,2012,3
90815,2013,2
90815,2015,1
90815,2016,5
90815,2017,1
90815,2018,5
90815,2020,1
91006,1988,2
91006,1989,1
91006,1990,1
91006,1991,1
91006,1992,6
91006,1993,9
91006,1994,3
91006,1995,12
91006,1996,1
91006,1998,13
91006,1999,1
91006,2000,3
91006,2001,1
91006,2002,2
91006,2003,9
91006,2004,1
91006,2005,28
91006,2008,19
91006,2009,12
91006,2010,10
91006,2011,1
91006,2012,3
91006,2013,4
91006,2014,1
91006,2015,1
91006,2016,4
91006,2017,2
91011,1987,33
91011,1990,9
91011,1991,1
91011,1992,14
91011,1993,9
91011,1994,7
91011,1995,12
91011,1996,2
91011,1997,2
91011,1998,5
91011,1999,6
91011,2000,6
91011,2001,3
91011,2003,2
91011,2004,8
91011,2005,51
91011,2006,3
91011,2008,2
91011,2009,2
91011,2010,14
91011,2011,4
91011,2012,27
91011,2014,3
91011,2015,16
91011,2016,10
91011,2020,6
91042,1987,6
91042,1988,10
91042,1990,20
91042,1991,24
91042,1992,20
91042,1993,6
91042,1994,8
91042,1997,3
91042,1998,47
91042,1999,42
91042,2000,1
91042,2003,1
91042,2004,2
91042,2005,21
91042,2006,3
91042,2007,1
91042,2008,3
91042,2009,1
91042,2010,6
91042,2011,4
91042,2012,23
91042,2013,2
91042,2014,6
91042,2015,24
91042,2016,6
91042,2017,12
91042,2020,3
91301,1988,2
91301,1990,2
91301,1992,9
91301,1993,6
91301,1994,5
91301,1996,3
91301,1997,5
91301,1998,18
91301,2002,1
91301,2003,1
91301,2004,3
91301,2005,9
91301,2007,1
91301,2008,3
91301,2010,1
91301,2011,1
91301,2012,4
91301,2014,1
91301,2015,12
91301,2016,6
91301,2020,1
91302,1987,1
91302,1988,1
91302,1990,1
91302,1991,1
91302,1992,6
91302,1993,2
91302,1994,1
91302,1996,4
91302,1997,5
91302,1998,11
91302,2000,2
91302,2001,2
91302,2005,10
91302,2006,2
91302,2009,1
91302,2010,6
91302,2012,5
91302,2014,1
91302,2015,8
91302,2018,2
91303,1988,5
91303,1990,10
91303,1991,3
91303,1992,18
91303,1993,7
91303,1994,5
91303,1995,1
91303,1996,3
91303,1997,1
91303,1998,11
91303,1999,6
91303,2000,4
91303,2001,2
91303,2003,1
91303,2004,1
91303,2005,13
91303,2008,1
91303,2010,1
91303,2011,2
91303,2015,5
91303,2016,4
91303,2020,2
91307,1987,1
91307,1988,2
91307,1989,1
91307,1990,11
91307,1991,1
91307,1992,4
91307,1993,8
91307,1994,12
91307,1995,1
91307,1996,5
91307,1997,1
91307,1998,58
91307,1999,7
91307,2000,3
91307,2005,6
91307,2006,1
91307,2007,1
91307,2008,1
91307,2010,4
91307,2011,3
91307,2012,10
91307,2015,8
91307,2017,2
91311,1987,3
91311,1988,3
91311,1990,24
91311,1991,10
91311,1992,8
91311,1993,5
91311,1994,6
91311,1996,3
91311,1997,3
91311,1998,17
91311,1999,2
91311,2000,32
91311,2004,1
91311,2005,15
91311,2006,1
91311,2007,2
91311,2008,4
91311,2010,3
91311,2011,8
91311,2012,11
91311,2013,3
91311,2015,7
91311,2016,1
91311,2017,5
91311,2020,1
91342,1987,17
91342,1988,3
91342,1990,38
91342,1991,10
91342,1992,44
91342,1993,17
91342,1994,4
91342,1995,10
91342,1997,10
91342,1998,47
91342,1999,13
91342,2000,26
91342,2001,2
91342,2002,3
91342,2003,5
91342,2004,7
91342,2005,86
91342,2006,5
91342,2008,3
91342,2009,6
91342,2010,6
91342,2011,4
91342,2012,20
91342,2013,4
91342,2014,2
91342,2015,22
91342,2017,8
91342,2018,12
91342,2020,4
91344,1987,12
91344,1990,23
91344,1991,1
91344,1992,15
91344,1993,8
91344,1994,3
91344,1995,2
91344,1997,5
91344,1998,15
91344,1999,1
91344,2000,24
91344,2003,2
91344,2004,1
91344,2005,23
91344,2006,3
91344,2008,4
91344,2010,3
91344,2011,1
91344,2012,6
91344,2014,9
91344,2015,5
91344,2016,2
91344,2017,2
91350,1987,15
91350,1990,2
91350,1992,23
91350,1993,4
91350,1994,3
91350,1997,2
91350,1998,30
91350,1999,5
91350,2000,6
91350,2001,3
91350,2002,1
91350,2005,47
91350,2006,3
91350,2009,1
91350,2010,9
91350,2011,1
91350,2012,27
91350,2014,2
91350,2015,37
91350,2016,3
91350,2017,14
91350,2018,1
91350,2020,4
91360,1987,1
91360,1990,1
91360,1991,1
91360,1992,4
91360,1993,1
91360,1994,4
91360,1996,10
91360,1997,6
91360,1998,40
91360,2000,1
91360,2001,3
91360,2003,1
91360,2005,15
91360,2006,1
91360,2010,3
91360,2012,2
91360,2015,10
91360,2016,1
91362,1987,5
91362,1988,1
91362,1989,1
91362,1990,7
91362,1991,1
91362,1992,8
91362,1993,3
91362,1996,1
91362,1997,2
91362,1998,45
91362,1999,1
91362,2000,2
91362,2001,1
91362,2002,4
91362,2004,2
91362,2005,6
91362,2006,1
91362,2007,2
91362,2010,3
91362,2012,4
91362,2014,1
91362,2015,2
91362,2020,1
91381,1987,34
91381,1989,1
91381,1992,20
91381,1993,9
91381,1994,5
91381,1995,3
91381,1996,1
91381,1997,3
91381,1998,22
91381,1999,4
91381,2000,8
91381,2003,1
91381,2005,19
91381,2008,5
91381,2010,11
91381,2012,11
91381,2015,52
91381,2017,5
91381,2018,1
91381,2020,2
91384,1987,12
91384,1988,3
91384,1990,21
91384,1991,9
91384,1992,22
91384,1993,6
91384,1994,1
91384,1996,2
91384,1997,2
91384,1998,64
91384,1999,14
91384,2000,3
91384,2001,8
91384,2003,4
91384,2004,1
91384,2005,42
91384,2008,6
91384,2009,1
91384,2010,31
91384,2011,1
91384,2012,29
91384,2013,18
91384,2015,32
91384,2016,2
91384,2017,18
91384,2020,1
91387,1987,19
91387,1990,4
91387,1992,32
91387,1993,5
91387,1994,1
91387,1995,2
91387,1997,11
91387,1998,36
91387,1999,6
91387,2000,1
91387,2001,3
91387,2003,9
91387,2005,54
91387,2006,2
91387,2008,4
91387,2010,10
91387,2012,20
91387,2015,16
91387,2017,11
91387,2020,1
91390,1987,164
91390,1988,16
91390,1990,30
91390,1991,7
91390,1992,40
91390,1993,18
91390,1994,21
91390,1995,54
91390,1996,1
91390,1997,22
91390,1998,189
91390,1999,88
91390,2000,10
91390,2001,12
91390,2003,46
91390,2004,1
91390,2005,95
91390,2006,59
91390,2007,1
91390,2008,16
91390,2009,4
91390,2010,110
91390,2011,12
91390,2012,38
91390,2013,3
91390,2014,11
91390,2015,377
91390,2017,142
91390,2018,2
91390,2020,10
91406,1987,2
91406,1988,2
91406,1990,30
91406,1992,8
91406,1993,7
91406,1994,4
91406,1995,1
91406,1998,8
91406,1999,2
91406,2000,1
91406,2001,1
91406,2003,2
91406,2004,1
91406,2005,35
91406,2006,1
91406,2011,7
91406,2012,2
91406,2015,1
91406,2016,2
91406,2018,1
91406,2020,1
91501,1987,3
91501,1988,1
91501,1990,8
91501,1991,3
91501,1992,6
91501,1993,6
91501,1994,2
91501,1996,1
91501,1998,6
91501,1999,9
91501,2000,19
91501,2001,1
91501,2003,1
91501,2004,2
91501,2005,51
91501,2006,1
91501,2007,2
91501,2009,1
91501,2010,4
91501,2012,1
91501,2014,3
91501,2015,10
91501,2016,5
91501,2020,5
91605,1987,3
91605,1988,1
91605,1990,37
91605,1991,11
91605,1992,17
91605,1993,4
91605,1994,2
91605,1995,1
91605,1997,2
91605,1998,12
91605,1999,7
91605,2000,8
91605,2001,3
91605,2002,7
91605,2004,5
91605,2005,29
91605,2006,6
91605,2010,4
91605,2011,7
91605,2012,3
91605,2015,9
91605,2017,1
91702,1987,32
91702,1988,75
91702,1990,72
91702,1991,70
91702,1992,72
91702,1993,28
91702,1994,24
91702,1995,22
91702,1996,9
91702,1997,2
91702,1998,155
91702,1999,50
91702,2000,12
91702,2001,4
91702,2002,5
91702,2003,34
91702,2004,10
91702,2005,187
91702,2006,52
91702,2007,14
91702,2008,16
91702,2009,55
91702,2010,70
91702,2011,26
91702,2012,79
91702,2013,10
91702,2014,171
91702,2015,169
91702,2016,20
91702,2017,43
91702,2018,4
91702,2020,2
91710,1987,4
91710,1988,5
91710,1991,8
91710,1992,8
91710,1993,8
91710,1994,5
91710,1995,10
91710,1997,2
91710,1998,4
91710,1999,1
91710,2000,2
91710,2001,4
91710,2002,3
91710,2003,16
91710,2004,1
91710,2005,12
91710,2006,1
91710,2009,5
91710,2010,10
91710,2011,6
91710,2012,4
91710,2015,4
91710,2016,8
91710,2017,5
91710,2018,7
91710,2020,1
91722,1987,3
91722,1988,1
91722,1990,3
91722,1991,3
91722,1992,9
91722,1993,4
91722,1994,4
91722,1995,9
91722,1996,1
91722,1997,2
91722,1998,13
91722,2002,6
91722,2003,2
91722,2004,4
91722,2005,47
91722,2006,2
91722,2008,16
91722,2009,11
91722,2010,24
91722,2011,2
91722,2013,1
91722,2014,3
91722,2015,10
91722,2016,4
91722,2017,18
91722,2018,6
91722,2020,2
91730,1987,2
91730,1991,6
91730,1992,8
91730,1993,4
91730,1994,11
91730,1995,3
91730,1996,1
91730,1998,26
91730,1999,2
91730,2000,1
91730,2001,7
91730,2003,2
91730,2004,9
91730,2005,46
91730,2006,2
91730,2007,1
91730,2008,1
91730,2009,9
91730,2010,2
91730,2011,3
91730,2012,3
91730,2014,7
91730,2015,4
91730,2016,18
91730,2017,5
91730,2018,4
91730,2020,1
91739,1987,2
91739,1988,4
91739,1990,10
91739,1991,10
91739,1992,15
91739,1994,6
91739,1995,2
91739,1996,3
91739,1997,1
91739,1998,5
91739,1999,1
91739,2000,3
91739,2001,2
91739,2004,14
91739,2005,34
91739,2006,2
91739,2007,1
91739,2009,23
91739,2010,8
91739,2011,8
91739,2012,13
91739,2013,1
91739,2014,11
91739,2015,20
91739,2016,17
91739,2017,35
91739,2018,8
91739,2020,3
91745,1987,2
91745,1988,2
91745,1991,3
91745,1992,7
91745,1993,10
91745,1994,5
91745,1995,12
91745,1996,2
91745,1997,4
91745,1998,16
91745,1999,4
91745,2000,9
91745,2002,1
91745,2003,13
91745,2004,11
91745,2005,49
91745,2006,17
91745,2007,3
91745,2008,8
91745,2009,5
91745,2010,9
91745,2011,1
91745,2012,3
91745,2014,5
91745,2015,5
91745,2016,5
91745,2017,9
91745,2018,3
91745,2020,4
91748,1987,3
91748,1988,2
91748,1990,2
91748,1991,2
91748,1992,10
91748,1993,7
91748,1994,2
91748,1995,17
91748,1996,6
91748,1997,3
91748,1998,2
91748,1999,3
91748,2000,5
91748,2001,2
91748,2003,26
91748,2004,9
91748,2005,60
91748,2006,6
91748,2008,1
91748,2009,3
91748,2010,14
91748,2012,7
91748,2013,3
91748,2015,3
91748,2016,9
91748,2017,4
91748,2018,1
91748,2020,1
91750,1987,12
91750,1988,9
91750,1990,9
91750,1991,13
91750,1992,18
91750,1993,14
91750,1994,17
91750,1995,4
91750,1996,1
91750,1997,2
91750,1998,70
91750,1999,16
91750,2001,8
91750,2002,3
91750,2003,14
91750,2004,3
91750,2005,70
91750,2006,27
91750,2008,6
91750,2009,21
91750,2010,32
91750,2011,8
91750,2012,3
91750,2013,1
91750,2014,11
91750,2015,22
91750,2016,22
91750,2017,4
91750,2018,9
91750,2020,1
91759,1987,12
91759,1988,127
91759,1989,1
91759,1990,28
91759,1991,62
91759,1992,41
91759,1993,8
91759,1994,14
91759,1995,22
91759,1996,27
91759,1997,5
91759,1998,114
91759,1999,138
91759,2000,13
91759,2001,10
91759,2002,4
91759,2003,5
91759,2004,20
91759,2005,60
91759,2006,82
91759,2007,40
91759,2008,21
91759,2009,39
91759,2010,51
91759,2011,42
91759,2012,115
91759,2013,10
91759,2014,137
91759,2015,173
91759,2016,36
91759,2017,31
91759,2018,43
91759,2020,2
91762,1987,6
91762,1989,1
91762,1990,2
91762,1991,17
91762,1992,4
91762,1993,7
91762,1994,8
91762,1995,3
91762,1996,2
91762,1997,2
91762,1998,3
91762,2000,1
91762,2001,7
91762,2003,2
91762,2004,4
91762,2005,19
91762,2006,1
91762,2009,6
91762,2010,14
91762,2011,4
91762,2012,3
91762,2013,1
91762,2014,1
91762,2015,9
91762,2016,15
91762,2017,2
91762,2018,8
91762,2020,1
91765,1987,2
91765,1988,11
91765,1991,7
91765,1992,12
91765,1993,9
91765,1994,4
91765,1995,13
91765,1996,1
91765,1997,2
91765,1998,10
91765,1999,1
91765,2000,1
91765,2001,3
91765,2002,3
91765,2003,24
91765,2004,9
91765,2005,58
91765,2006,9
91765,2007,1
91765,2008,1
91765,2010,15
91765,2011,1
91765,2012,5
91765,2013,1
91765,2015,4
91765,2016,16
91765,2017,11
91765,2018,2
91765,2020,2
91776,1987,2
91776,1990,4
91776,1991,4
91776,1992,15
91776,1993,5
91776,1994,2
91776,1995,5
91776,1996,1
91776,1998,10
91776,1999,3
91776,2000,5
91776,2001,3
91776,2002,6
91776,2003,8
91776,2004,8
91776,2005,38
91776,2007,4
91776,2008,8
91776,2009,9
91776,2010,7
91776,2011,8
91776,2012,23
91776,2013,4
91776,2014,1
91776,2015,5
91776,2016,4
91776,2018,1
91776,2020,1
91786,1987,5
91786,1988,5
91786,1990,2
91786,1991,4
91786,1992,13
91786,1993,7
91786,1994,10
91786,1995,2
91786,1998,28
91786,1999,1
91786,2000,2
91786,2001,2
91786,2002,7
91786,2003,1
91786,2004,1
91786,2005,17
91786,2006,9
91786,2007,8
91786,2008,2
91786,2009,10
91786,2010,10
91786,2011,3
91786,2013,1
91786,2014,15
91786,2015,4
91786,2016,18
91786,2017,3
91786,2018,4
91786,2020,1
91901,1987,32
91901,1988,12
91901,1989,2
91901,1990,47
91901,1991,39
91901,1992,80
91901,1993,30
91901,1994,47
91901,1995,31
91901,1996,23
91901,1997,17
91901,1998,126
91901,1999,72
91901,2000,73
91901,2001,17
91901,2002,82
91901,2003,121
91901,2004,17
91901,2005,121
91901,2006,54
91901,2007,78
91901,2008,2
91901,2009,49
91901,2010,168
91901,2011,95
91901,2012,82
91901,2013,70
91901,2014,36
91901,2015,137
91901,2016,5
91901,2017,30
91901,2018,21
91905,1987,6
91905,1988,20
91905,1989,8
91905,1990,12
91905,1991,11
91905,1992,68
91905,1993,4
91905,1994,70
91905,1995,26
91905,1996,26
91905,1997,17
91905,1998,49
91905,1999,35
91905,2000,8
91905,2001,16
91905,2002,10
91905,2003,5
91905,2004,54
91905,2005,87
91905,2006,43
91905,2007,33
91905,2008,24
91905,2010,42
91905,2011,98
91905,2012,20
91905,2013,45
91905,2014,14
91905,2015,79
91905,2016,7
91905,2017,32
91905,2018,15
91905,2020,4
91906,1987,37
91906,1988,35
91906,1989,56
91906,1990,42
91906,1991,58
91906,1992,288
91906,1993,11
91906,1994,124
91906,1995,48
91906,1996,98
91906,1997,84
91906,1998,157
91906,1999,162
91906,2000,75
91906,2001,95
91906,2002,19
91906,2003,159
91906,2004,105
91906,2005,299
91906,2006,200
91906,2007,52
91906,2008,22
91906,2009,3
91906,2010,95
91906,2011,294
91906,2012,222
91906,2013,271
91906,2014,162
91906,2015,335
91906,2016,33
91906,2017,85
91906,2018,83
91906,2020,5
91913,1987,11
91913,1990,3
91913,1991,4
91913,1992,5
91913,1993,1
91913,1994,12
91913,1995,3
91913,1996,3
91913,1997,3
91913,1998,2
91913,2000,8
91913,2001,11
91913,2002,1
91913,2003,1
91913,2004,1
91913,2005,1
91913,2006,4
91913,2007,1
91913,2010,4
91913,2013,7
91913,2014,1
91913,2015,4
91913,2016,3
91913,2020,1
91916,1987,7
91916,1988,7
91916,1989,3
91916,1990,20
91916,1991,30
91916,1992,21
91916,1993,12
91916,1994,18
91916,1995,8
91916,1996,51
91916,1997,13
91916,1998,13
91916,1999,50
91916,2000,64
91916,2001,81
91916,2002,8
91916,2003,34
91916,2004,18
91916,2005,24
91916,2006,31
91916,2007,45
91916,2008,5
91916,2009,10
91916,2010,34
91916,2011,41
91916,2012,124
91916,2013,72
91916,2014,25
91916,2015,115
91916,2016,6
91916,2017,13
91916,2018,16
91916,2020,3
91917,1987,14
91917,1988,7
91917,1989,1
91917,1990,8
91917,1991,24
91917,1992,21
91917,1993,1
91917,1994,33
91917,1995,4
91917,1996,2
91917,1997,3
91917,1998,5
91917,1999,2
91917,2000,1
91917,2002,5
91917,2003,9
91917,2004,2
91917,2005,2
91917,2006,20
91917,2007,3
91917,2009,21
91917,2010,44
91917,2011,1
91917,2012,3
91917,2013,12
91917,2014,20
91917,2015,12
91917,2016,5
91917,2017,14
91917,2018,17
91934,1987,10
91934,1988,26
91934,1989,6
91934,1990,10
91934,1991,11
91934,1992,21
91934,1993,4
91934,1994,27
91934,1995,9
91934,1996,6
91934,1997,67
91934,1998,32
91934,1999,11
91934,2000,17
91934,2001,9
91934,2002,32
91934,2003,4
91934,2004,19
91934,2005,109
91934,2006,10
91934,2007,20
91934,2008,13
91934,2009,2
91934,2010,53
91934,2011,50
91934,2012,19
91934,2013,15
91934,2014,31
91934,2015,33
91934,2016,9
91934,2017,17
91934,2018,33
91935,1987,26
91935,1988,1
91935,1990,28
91935,1991,33
91935,1992,68
91935,1993,12
91935,1994,34
91935,1995,29
91935,1996,3
91935,1997,15
91935,1998,26
91935,1999,15
91935,2000,72
91935,2001,20
91935,2002,32
91935,2003,16
91935,2004,7
91935,2005,21
91935,2006,12
91935,2007,19
91935,2009,17
91935,2010,93
91935,2011,5
91935,2012,31
91935,2013,23
91935,2014,20
91935,2015,35
91935,2016,3
91935,2017,43
91935,2018,27
91935,2020,1
91962,1987,10
91962,1988,7
91962,1989,27
91962,1990,17
91962,1991,19
91962,1992,84
91962,1993,30
91962,1994,32
91962,1995,12
91962,1996,97
91962,1997,35
91962,1998,72
91962,1999,123
91962,2000,53
91962,2001,59
91962,2002,11
91962,2003,96
91962,2004,84
91962,2005,286
91962,2006,85
91962,2007,25
91962,2008,8
91962,2009,10
91962,2010,8
91962,2011,140
91962,2012,25
91962,2013,242
91962,2014,117
91962,2015,206
91962,2016,21
91962,2017,53
91962,2018,79
91962,2020,4
91963,1987,8
91963,1988,7
91963,1990,7
91963,1991,14
91963,1992,19
91963,1993,1
91963,1994,56
91963,1995,5
91963,1996,7
91963,1997,3
91963,1998,4
91963,1999,58
91963,2000,6
91963,2001,3
91963,2002,3
91963,2003,10
91963,2004,17
91963,2005,17
91963,2006,22
91963,2007,4
91963,2009,12
91963,2010,22
91963,2011,6
91963,2012,22
91963,2013,17
91963,2014,31
91963,2015,26
91963,2016,3
91963,2017,33
91963,2018,14
91977,1987,8
91977,1988,1
91977,1990,4
91977,1991,5
91977,1992,1
91977,1993,2
91977,1994,8
91977,1995,1
91977,1996,1
91977,1997,8
91977,1998,5
91977,2000,26
91977,2001,5
91977,2002,2
91977,2003,1
91977,2004,2
91977,2005,2
91977,2006,3
91977,2007,2
91977,2009,2
91977,2010,6
91977,2012,1
91977,2013,5
91977,2014,4
91977,2015,12
91977,2016,2
91977,2017,2
92003,1987,6
92003,1988,1
92003,1989,1
92003,1990,4
92003,1991,2
92003,1992,6
92003,1993,4
92003,1994,15
92003,1996,9
92003,1997,2
92003,1998,7
92003,2000,1
92003,2001,11
92003,2004,3
92003,2005,84
92003,2008,2
92003,2009,11
92003,2010,12
92003,2011,5
92003,2012,3
92003,2014,9
92003,2015,7
92003,2016,1
92003,2018,22
92004,1987,153
92004,1988,188
92004,1989,84
92004,1990,258
92004,1991,228
92004,1992,683
92004,1993,57
92004,1994,226
92004,1995,94
92004,1996,54
92004,1997,525
92004,1998,149
92004,1999,153
92004,2000,212
92004,2001,84
92004,2002,44
92004,2003,281
92004,2004,271
92004,2005,1455
92004,2006,184
92004,2007,110
92004,2008,111
92004,2009,159
92004,2010,987
92004,2011,760
92004,2012,1080
92004,2013,1472
92004,2014,662
92004,2015,498
92004,2016,127
92004,2017,555
92004,2018,238
92004,2020,29
92011,1987,4
92011,1988,2
92011,1990,3
92011,1991,6
92011,1992,6
